Type,Keyword,Original,Targets,HigherLevel,TargetLevel,NonHumanSubject,,,,,
Challenge,ecosystems,[protect] x [coastal] x [ecosystems],14.2,2,1,,,,,,
Challenge,marine ecosystem resilience,[resilience] x [marine] x [ecosystems],14.2,,1,,,,,,
Challenge,marine ecosystems,[resilience] x [marine] x [ecosystems],14.2,1,1,,,,,,
Challenge,ecosystem resilience,[resilience] x [marine] x [ecosystems],14.2,1,1,,,,,,
Challenge,marine resilience,[resilience] x [marine] x [ecosystems],14.2,1,1,,,,,,
Challenge,oceans,[resilience] x [marine] x [ecosystems],14.2,2,1,,,,,,
Challenge,resilience,[resilience] x [marine] x [ecosystems],14.2,2,1,,,,,,
Challenge,ecosystems,[resilience] x [marine] x [ecosystems],14.2,2,1,,,,,,
Challenge,coastal ecosystem resilience,[resilience] x [marine] x [ecosystems],14.2,,1,,,,,,
Challenge,coastal ecosystems,[resilience] x [marine] x [ecosystems],14.2,1,1,,,,,,
Challenge,ecosystem resilience,[resilience] x [marine] x [ecosystems],14.2,1,1,,,,,,
Challenge,coastal resilience,[resilience] x [marine] x [ecosystems],14.2,1,1,,,,,,
Challenge,coasts,[resilience] x [marine] x [ecosystems],14.2,2,1,,,,,,
Challenge,resilience,[resilience] x [marine] x [ecosystems],14.2,2,1,,,,,,
Challenge,ecosystems,[resilience] x [marine] x [ecosystems],14.2,2,1,,,,,,
Challenge,marine ecosystem restoration,[restoration] x [marine] x [ecosystems],14.2,,1,,,,,,
Challenge,marine ecosystems,[restoration] x [marine] x [ecosystems],14.2,1,1,,,,,,
Challenge,ecosystem restoration,[restoration] x [marine] x [ecosystems],14.2,1,1,,,,,,
Challenge,marine restoration,[restoration] x [marine] x [ecosystems],14.2,1,1,,,,,,
Challenge,oceans,[restoration] x [marine] x [ecosystems],14.2,2,1,,,,,,
Challenge,restoration,[restoration] x [marine] x [ecosystems],14.2,2,1,,,,,,
Challenge,ecosystems,[restoration] x [marine] x [ecosystems],14.2,2,1,,,,,,
Challenge,coastal ecosystem restoration,[restoration] x [marine] x [ecosystems],14.2,,1,,,,,,
Challenge,coastal ecosystems,[restoration] x [marine] x [ecosystems],14.2,1,1,,,,,,
Challenge,ecosystem restoration,[restoration] x [marine] x [ecosystems],14.2,1,1,,,,,,
Challenge,coastal restoration,[restoration] x [marine] x [ecosystems],14.2,1,1,,,,,,
Challenge,coasts,[restoration] x [marine] x [ecosystems],14.2,2,1,,,,,,
Challenge,restoration,[restoration] x [marine] x [ecosystems],14.2,2,1,,,,,,
Challenge,ecosystems,[restoration] x [marine] x [ecosystems],14.2,2,1,,,,,,
Challenge,marine health,[healthy] x [oceans],14.2,,1,,,,,,
Challenge,health,[healthy] x [oceans],14.2,1,1,,,,,,
Challenge,oceans,[healthy] x [oceans],14.2,1,1,,,,,,
Challenge,marine productivity,[productive] x [oceans],14.2,,1,,,,,,
Challenge,productivity,[productive] x [oceans],14.2,1,1,,,,,,
Challenge,oceans,[productive] x [oceans],14.2,1,1,,,,,,
Challenge,ocean acidification,ocean acidification,14.3,,1,,,,,,
Challenge,acidification,ocean acidification,14.3,1,1,,,,,,
Challenge,oceans,ocean acidification,14.3,1,1,,,,,,
Challenge,science-based management plans,science-based management plan,14.4,,1,,,,,,
Challenge,science-based management,science-based management plan,14.4,1,1,,,,,,
Challenge,science-based planning,science-based management plan,14.4,1,1,,,,,,
Challenge,management,science-based management plan,14.4,2,1,,,,,,
Challenge,science,science-based management plan,14.4,2,1,,,,,,
Challenge,planning,science-based management plan,14.4,2,1,,,,,,
Challenge,harvest regulation,regulate harvesting,14.4,,1,,,,,,
Challenge,regulation,regulate harvesting,14.4,1,1,,,,,,
Challenge,harvesting,regulate harvesting,14.4,1,1,,,,,,
Challenge,marine harvesting,regulate harvesting,14.4,2,1,,,,,,
Challenge,oceans,regulate harvesting,14.4,3,1,,,,,,
Challenge,overfishing,overfishing,14.4,,1,,,,,,
Challenge,overharvesting,overfishing,14.4,1,1,,,,,,
Challenge,harvesting,overfishing,14.4,2,1,,,,,,
Challenge,fisheries,overfishing,14.4,1,1,,,,,,
Challenge,fish,overfishing,14.4,2,1,,,,,,
Challenge,IUU fishing,[IUU] x [fishing],14.4,,1,,,,,,
Challenge,fisheries,[IUU] x [fishing],14.4,1,1,,,,,,
Challenge,IUU,[IUU] x [fishing],14.4,1,1,,,,,,
Challenge,fish,[IUU] x [fishing],14.4,2,1,,,,,,
Challenge,detructive fishing practices,detructive fishing practices,14.4,,1,,,,,,
Challenge,fishing practices,detructive fishing practices,14.4,1,1,,,,,,
Challenge,fisheries,detructive fishing practices,14.4,2,1,,,,,,
Challenge,practices,detructive fishing practices,14.4,2,1,,,,,,
Challenge,fish,detructive fishing practices,14.4,3,1,,,,,,
Challenge,fish stock resoration,restore fish stocks,14.4,,1,,,,,,
Challenge,restoration,restore fish stocks,14.4,1,1,,,,,,
Challenge,fish stocks,restore fish stocks,14.4,1,1,,,,,,
Challenge,fish,restore fish stocks,14.4,2,1,,,,,,
Challenge,maximum sustainable yield,maximum sustainable yield,14.4,,1,,,,,,
Challenge,maximum yield,maximum sustainable yield,14.4,1,1,,,,,,
Challenge,sustainable yield,maximum sustainable yield,14.4,1,1,,,,,,
Challenge,yield,maximum sustainable yield,14.4,2,1,,,,,,
Challenge,biological characteristics,biological characteristics,14.4,,1,,,,,,
Challenge,biology,biological characteristics,14.4,1,1,,,,,,
Challenge,marine area conservation,[marine] x [areas] x [conserve],14.5,,1,,,,,,
Challenge,marine areas,[marine] x [areas] x [conserve],14.5,1,1,,,,,,
Challenge,marine conservation,[marine] x [areas] x [conserve],14.5,1,1,,,,,,
Challenge,conservation,[marine] x [areas] x [conserve],14.5,2,1,,,,,,
Challenge,oceans,[marine] x [areas] x [conserve],14.5,2,1,,,,,,
Challenge,coastal area conservation,[coastal] x [areas] x [conserve],14.5,,1,,,,,,
Challenge,coastal areas,[coastal] x [areas] x [conserve],14.5,1,1,,,,,,
Challenge,coastal conservation,[coastal] x [areas] x [conserve],14.5,1,1,,,,,,
Challenge,conservation,[coastal] x [areas] x [conserve],14.5,2,1,,,,,,
Challenge,coasts,[coastal] x [areas] x [conserve],14.5,2,1,,,,,,
Challenge,scientific information,scientific information,14.5,,1,,,,,,
Challenge,science,scientific information,14.5,1,1,,,,,,
Challenge,information,scientific information,14.5,1,1,,,,,,
Challenge,fisheries subsidies prohibition,[fisheries subsidies] x [prohibit],14.6,,1,,,,,,
Challenge,fisheries subsidies,[fisheries subsidies] x [prohibit],14.6,1,1,,,,,,
Challenge,subsidies prohibition,[fisheries subsidies] x [prohibit],14.6,1,1,,,,,,
Challenge,subsidies,[fisheries subsidies] x [prohibit],14.6,2,1,,,,,,
Challenge,fisheries,[fisheries subsidies] x [prohibit],14.6,2,1,,,,,,
Challenge,prohibition,[fisheries subsidies] x [prohibit],14.6,2,1,,,,,,
Challenge,fish,[fisheries subsidies] x [prohibit],14.6,3,1,,,,,,
Challenge,fisheries overcapacity subsidies,[overcapacity] x [subsidies],14.6,,1,,,,,,
Challenge,overcapacity subsidies,[overcapacity] x [subsidies],14.6,1,1,,,,,,
Challenge,fish,[overcapacity] x [subsidies],14.6,3,1,,,,,,
Challenge,fisheries capacity,[overcapacity] x [subsidies],14.6,1,1,,,,,,
Challenge,fisheries subsidies,[overcapacity] x [subsidies],14.6,1,1,,,,,,
Challenge,subsidies,[overcapacity] x [subsidies],14.6,2,1,,,,,,
Challenge,fisheries,[overcapacity] x [subsidies],14.6,2,1,,,,,,
Challenge,overfishing,overfishing,14.6,,1,,,,,,
Challenge,fisheries,overfishing,14.6,1,1,,,,,,
Challenge,fish,overfishing,14.6,2,1,,,,,,
Challenge,overharvesting,overfishing,14.6,1,1,,,,,,
Challenge,IUU fishing subsidies,[IUU fishing] x [subsidies],14.6,,1,,,,,,
Challenge,IUU fishing,[IUU fishing] x [subsidies],14.6,1,1,,,,,,
Challenge,fisheries subsidies,[IUU fishing] x [subsidies],14.6,1,1,,,,,,
Challenge,fisheries,[IUU fishing] x [subsidies],14.6,2,1,,,,,,
Challenge,fish,[IUU fishing] x [subsidies],14.6,3,1,,,,,,
Challenge,special treatment,[special] x [treatment],14.6,,1,,,,,,
Challenge,differential treatment,[special] x [treatment],14.6,,1,,,,,,
Challenge,sustainable fisheries management,[sustainable management] x [fisheries],14.7,,1,,,,,,
Challenge,fisheries management,[sustainable management] x [fisheries],14.7,1,1,,,,,,
Challenge,sustainbale management,[sustainable management] x [fisheries],14.7,1,1,,,,,,
Challenge,fisheries,[sustainable management] x [fisheries],14.7,2,1,,,,,,
Challenge,management,[sustainable management] x [fisheries],14.7,2,1,,,,,,
Challenge,fish,[sustainable management] x [fisheries],14.7,3,1,,,,,,
Challenge,sustainable aquaculture management,[sustainable management] x [aquaculture],14.7,,1,,,,,,
Challenge,aquaculture management,[sustainable management] x [aquaculture],14.7,1,1,,,,,,
Challenge,sustainbale management,[sustainable management] x [aquaculture],14.7,1,1,,,,,,
Challenge,aquaculture,[sustainable management] x [aquaculture],14.7,2,1,,,,,,
Challenge,management,[sustainable management] x [aquaculture],14.7,2,1,,,,,,
Challenge,sustainable tourism management,[sustainable management] x [tourism],14.7,,1,,,,,,
Challenge,tourism management,[sustainable management] x [tourism],14.7,1,1,,,,,,
Challenge,sustainbale management,[sustainable management] x [tourism],14.7,1,1,,,,,,
Challenge,tourism,[sustainable management] x [tourism],14.7,2,1,,,,,,
Challenge,management,[sustainable management] x [tourism],14.7,2,1,,,,,,
Challenge,SIDS economic benefits,[economic benefits] x [SIDS],14.7,,1,,,,,,
Challenge,economic benefits,[economic benefits] x [SIDS],14.7,1,1,,,,,,
Challenge,economics,[economic benefits] x [SIDS],14.7,2,1,,,,,,
Challenge,benefits,[economic benefits] x [SIDS],14.7,2,1,,,,,,
Challenge,LDCs economic benefits,[economic benefits] x [LDCs],14.7,,1,,,,,,
Challenge,economic benefits,[economic benefits] x [LDCs],14.7,1,1,,,,,,
Challenge,economics,[economic benefits] x [LDCs],14.7,2,1,,,,,,
Challenge,benefits,[economic benefits] x [LDCs],14.7,2,1,,,,,,
Challenge,sustainable marine ressource use,[sustainable use] x [marine] x [ressources],14.7,,1,,,,,,
Challenge,sustaiable ressource use,[sustainable use] x [marine] x [ressources],14.7,1,1,,,,,,
Challenge,marine ressource use,[sustainable use] x [marine] x [ressources],14.7,1,1,,,,,,
Challenge,marine ressources,[sustainable use] x [marine] x [ressources],14.7,2,1,,,,,,
Challenge,ressource use,[sustainable use] x [marine] x [ressources],14.7,2,1,,,,,,
Challenge,oceans,[sustainable use] x [marine] x [ressources],14.7,3,1,,,,,,
Challenge,natural ressources,[sustainable use] x [marine] x [ressources],14.7,4,1,,,,,,
Challenge,marine ressource economic benefits,[marine ressources] x [economic benefits],14.7,,1,,,,,,
Challenge,economic benefits,[marine ressources] x [economic benefits],14.7,1,1,,,,,,
Challenge,benefits,[marine ressources] x [economic benefits],14.7,2,1,,,,,,
Challenge,economics,[marine ressources] x [economic benefits],14.7,2,1,,,,,,
Challenge,marine ressources,[marine ressources] x [economic benefits],14.7,1,1,,,,,,
Challenge,oceans,[marine ressources] x [economic benefits],14.7,2,1,,,,,,
Challenge,natural ressources,[marine ressources] x [economic benefits],14.7,2,1,,,,,,
Challenge,terrestrial ecosystem conservation,[conservation] x [terrestrial] x [ecosystems],15.1,,1,,,,,,
Challenge,ecosystem conservation,[conservation] x [terrestrial] x [ecosystems],15.1,1,1,,,,,,
Challenge,terrestrial ecosystems,[conservation] x [terrestrial] x [ecosystems],15.1,1,1,,,,,,
Challenge,ecosystems,[conservation] x [terrestrial] x [ecosystems],15.1,2,1,,,,,,
Challenge,conservation,[conservation] x [terrestrial] x [ecosystems],15.1,2,1,,,,,,
Challenge,terrestrial ecosystem services conservation,[conservation] x [terrestrial] x [ecosystems] x [services],15.1,,1,,,,,,
Challenge,ecosystem services conservation,[conservation] x [terrestrial] x [ecosystems] x [services],15.1,1,1,,,,,,
Challenge,terrestrial ecosystem services,[conservation] x [terrestrial] x [ecosystems] x [services],15.1,1,1,,,,,,
Challenge,terrestrial ecosystems,[conservation] x [terrestrial] x [ecosystems] x [services],15.1,2,1,,,,,,
Challenge,terrestrial ecosystems conservation,[conservation] x [terrestrial] x [ecosystems] x [services],15.1,1,1,,,,,,
Challenge,ecosystem conservation,[conservation] x [terrestrial] x [ecosystems] x [services],15.1,2,1,,,,,,
Challenge,ecosystem services,[conservation] x [terrestrial] x [ecosystems] x [services],15.1,2,1,,,,,,
Challenge,ecosystems,[conservation] x [terrestrial] x [ecosystems] x [services],15.1,3,1,,,,,,
Challenge,conservation,[conservation] x [terrestrial] x [ecosystems] x [services],15.1,3,1,,,,,,
Challenge,terrestrial ecosystem restoration,[restoration] x [terrestrial] x [ecosystems],15.1,,1,,,,,,
Challenge,ecosystem restoration,[restoration] x [terrestrial] x [ecosystems],15.1,1,1,,,,,,
Challenge,terrestrial ecosystems,[restoration] x [terrestrial] x [ecosystems],15.1,1,1,,,,,,
Challenge,ecosystems,[restoration] x [terrestrial] x [ecosystems],15.1,2,1,,,,,,
Challenge,restoration,[restoration] x [terrestrial] x [ecosystems],15.1,2,1,,,,,,
Challenge,terrestrial ecosystem services restoration,[restoration] x [terrestrial] x [ecosystems] x [services],15.1,,1,,,,,,
Challenge,ecosystem services restoration,[restoration] x [terrestrial] x [ecosystems] x [services],15.1,1,1,,,,,,
Challenge,terrestrial ecosystem services,[restoration] x [terrestrial] x [ecosystems] x [services],15.1,1,1,,,,,,
Challenge,terrestrial ecosystems,[restoration] x [terrestrial] x [ecosystems] x [services],15.1,2,1,,,,,,
Challenge,terrestrial ecosystems restoration,[restoration] x [terrestrial] x [ecosystems] x [services],15.1,1,1,,,,,,
Challenge,ecosystem restoration,[restoration] x [terrestrial] x [ecosystems] x [services],15.1,2,1,,,,,,
Challenge,ecosystem services,[restoration] x [terrestrial] x [ecosystems] x [services],15.1,2,1,,,,,,
Challenge,ecosystems,[restoration] x [terrestrial] x [ecosystems] x [services],15.1,3,1,,,,,,
Challenge,restoration,[restoration] x [terrestrial] x [ecosystems] x [services],15.1,3,1,,,,,,
Challenge,terrestrial ecosystem use,[sustainable use] x [terrestrial] x [ecosystems],15.1,,1,,,,,,
Challenge,ecosystem use,[sustainable use] x [terrestrial] x [ecosystems],15.1,1,1,,,,,,
Challenge,terrestrial ecosystems,[sustainable use] x [terrestrial] x [ecosystems],15.1,1,1,,,,,,
Challenge,ecosystems,[sustainable use] x [terrestrial] x [ecosystems],15.1,2,1,,,,,,
Challenge,use,[sustainable use] x [terrestrial] x [ecosystems],15.1,2,1,,,,,,
Challenge,terrestrial ecosystem services use,[sustainable use] x [terrestrial] x [ecosystems] x [services],15.1,,1,,,,,,
Challenge,ecosystem services use,[sustainable use] x [terrestrial] x [ecosystems] x [services],15.1,1,1,,,,,,
Challenge,terrestrial ecosystem services,[sustainable use] x [terrestrial] x [ecosystems] x [services],15.1,1,1,,,,,,
Challenge,terrestrial ecosystems,[sustainable use] x [terrestrial] x [ecosystems] x [services],15.1,2,1,,,,,,
Challenge,terrestrial ecosystems use,[sustainable use] x [terrestrial] x [ecosystems] x [services],15.1,1,1,,,,,,
Challenge,ecosystem use,[sustainable use] x [terrestrial] x [ecosystems] x [services],15.1,2,1,,,,,,
Challenge,ecosystem services,[sustainable use] x [terrestrial] x [ecosystems] x [services],15.1,2,1,,,,,,
Challenge,ecosystems,[sustainable use] x [terrestrial] x [ecosystems] x [services],15.1,3,1,,,,,,
Challenge,use,[sustainable use] x [terrestrial] x [ecosystems] x [services],15.1,3,1,,,,,,
Challenge,freshwater ecosystem conservation,[conservation] x [freshwater] x [ecosystems],15.1,,1,,,,,,
Challenge,ecosystem conservation,[conservation] x [freshwater] x [ecosystems],15.1,1,1,,,,,,
Challenge,freshwater ecosystems,[conservation] x [freshwater] x [ecosystems],15.1,1,1,,,,,,
Challenge,ecosystems,[conservation] x [freshwater] x [ecosystems],15.1,2,1,,,,,,
Challenge,conservation,[conservation] x [freshwater] x [ecosystems],15.1,2,1,,,,,,
Challenge,water,[conservation] x [freshwater] x [ecosystems],15.1,3,1,,,,,,
Challenge,freshwater ecosystem services conservation,[conservation] x [freshwater] x [ecosystems] x [services],15.1,,1,,,,,,
Challenge,ecosystem services conservation,[conservation] x [freshwater] x [ecosystems] x [services],15.1,1,1,,,,,,
Challenge,freshwater ecosystem services,[conservation] x [freshwater] x [ecosystems] x [services],15.1,1,1,,,,,,
Challenge,freshwater ecosystems,[conservation] x [freshwater] x [ecosystems] x [services],15.1,2,1,,,,,,
Challenge,freshwater ecosystems conservation,[conservation] x [freshwater] x [ecosystems] x [services],15.1,1,1,,,,,,
Challenge,ecosystem conservation,[conservation] x [freshwater] x [ecosystems] x [services],15.1,2,1,,,,,,
Challenge,ecosystem services,[conservation] x [freshwater] x [ecosystems] x [services],15.1,2,1,,,,,,
Challenge,ecosystems,[conservation] x [freshwater] x [ecosystems] x [services],15.1,3,1,,,,,,
Challenge,conservation,[conservation] x [freshwater] x [ecosystems] x [services],15.1,3,1,,,,,,
Challenge,water,[conservation] x [freshwater] x [ecosystems] x [services],15.1,4,1,,,,,,
Challenge,freshwater ecosystem restoration,[restoration] x [freshwater] x [ecosystems],15.1,,1,,,,,,
Challenge,ecosystem restoration,[restoration] x [freshwater] x [ecosystems],15.1,1,1,,,,,,
Challenge,freshwater ecosystems,[restoration] x [freshwater] x [ecosystems],15.1,1,1,,,,,,
Challenge,ecosystems,[restoration] x [freshwater] x [ecosystems],15.1,2,1,,,,,,
Challenge,restoration,[restoration] x [freshwater] x [ecosystems],15.1,2,1,,,,,,
Challenge,water,[restoration] x [freshwater] x [ecosystems],15.1,3,1,,,,,,
Challenge,freshwater ecosystem services restoration,[restoration] x [freshwater] x [ecosystems] x [services],15.1,,1,,,,,,
Challenge,ecosystem services restoration,[restoration] x [freshwater] x [ecosystems] x [services],15.1,1,1,,,,,,
Challenge,freshwater ecosystem services,[restoration] x [freshwater] x [ecosystems] x [services],15.1,1,1,,,,,,
Challenge,freshwater ecosystems,[restoration] x [freshwater] x [ecosystems] x [services],15.1,2,1,,,,,,
Challenge,freshwater ecosystems restoration,[restoration] x [freshwater] x [ecosystems] x [services],15.1,1,1,,,,,,
Challenge,ecosystem restoration,[restoration] x [freshwater] x [ecosystems] x [services],15.1,2,1,,,,,,
Challenge,ecosystem services,[restoration] x [freshwater] x [ecosystems] x [services],15.1,2,1,,,,,,
Challenge,ecosystems,[restoration] x [freshwater] x [ecosystems] x [services],15.1,3,1,,,,,,
Challenge,restoration,[restoration] x [freshwater] x [ecosystems] x [services],15.1,3,1,,,,,,
Challenge,water,[restoration] x [freshwater] x [ecosystems] x [services],15.1,4,1,,,,,,
Challenge,freshwater ecosystem use,[sustainable use] x [freshwater] x [ecosystems],15.1,,1,,,,,,
Challenge,ecosystem use,[sustainable use] x [freshwater] x [ecosystems],15.1,1,1,,,,,,
Challenge,freshwater ecosystems,[sustainable use] x [freshwater] x [ecosystems],15.1,1,1,,,,,,
Challenge,ecosystems,[sustainable use] x [freshwater] x [ecosystems],15.1,2,1,,,,,,
Challenge,use,[sustainable use] x [freshwater] x [ecosystems],15.1,2,1,,,,,,
Challenge,water,[sustainable use] x [freshwater] x [ecosystems],15.1,3,1,,,,,,
Challenge,freshwater ecosystem services use,[sustainable use] x [freshwater] x [ecosystems] x [services],15.1,,1,,,,,,
Challenge,ecosystem services use,[sustainable use] x [freshwater] x [ecosystems] x [services],15.1,1,1,,,,,,
Challenge,freshwater ecosystem services,[sustainable use] x [freshwater] x [ecosystems] x [services],15.1,1,1,,,,,,
Challenge,freshwater ecosystems,[sustainable use] x [freshwater] x [ecosystems] x [services],15.1,2,1,,,,,,
Challenge,freshwater ecosystems use,[sustainable use] x [freshwater] x [ecosystems] x [services],15.1,1,1,,,,,,
Challenge,ecosystem use,[sustainable use] x [freshwater] x [ecosystems] x [services],15.1,2,1,,,,,,
Challenge,ecosystem services,[sustainable use] x [freshwater] x [ecosystems] x [services],15.1,2,1,,,,,,
Challenge,ecosystems,[sustainable use] x [freshwater] x [ecosystems] x [services],15.1,3,1,,,,,,
Challenge,use,[sustainable use] x [freshwater] x [ecosystems] x [services],15.1,3,1,,,,,,
Challenge,water,[sustainable use] x [freshwater] x [ecosystems] x [services],15.1,4,1,,,,,,
Challenge,forest conservation,[conservation] x [forests],15.1,,1,,,,,,
Challenge,conservation,[conservation] x [forests],15.1,1,1,,,,,,
Challenge,forests,[conservation] x [forests],15.1,1,1,,,,,,
Challenge,forest restoration,[restoration] x [forests],15.1,,1,,,,,,
Challenge,restoration,[restoration] x [forests],15.1,1,1,,,,,,
Challenge,forests,[restoration] x [forests],15.1,1,1,,,,,,
Challenge,sustainable forest use,[sustainable use] x [forests],15.1,,1,,,,,,
Challenge,forest use,[sustainable use] x [forests],15.1,1,1,,,,,,
Challenge,forests,[sustainable use] x [forests],15.1,2,1,,,,,,
Challenge,use,[sustainable use] x [forests],15.1,2,1,,,,,,
Challenge,wetland conservation,[conservation] x [wetlands],15.1,,1,,,,,,
Challenge,conservation,[conservation] x [wetlands],15.1,1,1,,,,,,
Challenge,wetlands,[conservation] x [wetlands],15.1,1,1,,,,,,
Challenge,wetland restoration,[restoration] x [wetlands],15.1,,1,,,,,,
Challenge,restoration,[restoration] x [wetlands],15.1,1,1,,,,,,
Challenge,wetlands,[restoration] x [wetlands],15.1,1,1,,,,,,
Challenge,sustainable wetland use,[sustainable use] x [wetlands],15.1,,1,,,,,,
Challenge,wetland use,[sustainable use] x [wetlands],15.1,1,1,,,,,,
Challenge,wetlands,[sustainable use] x [wetlands],15.1,2,1,,,,,,
Challenge,use,[sustainable use] x [wetlands],15.1,2,1,,,,,,
Challenge,mountain conservation,[conservation] x [mountains],15.1,,1,,,,,,
Challenge,conservation,[conservation] x [mountains],15.1,1,1,,,,,,
Challenge,mountains,[conservation] x [mountains],15.1,1,1,,,,,,
Challenge,mountain restoration,[restoration] x [mountains],15.1,,1,,,,,,
Challenge,restoration,[restoration] x [mountains],15.1,1,1,,,,,,
Challenge,mountains,[restoration] x [mountains],15.1,1,1,,,,,,
Challenge,sustainable mountain use,[sustainable use] x [mountains],15.1,,1,,,,,,
Challenge,mountain use,[sustainable use] x [mountains],15.1,1,1,,,,,,
Challenge,mountains,[sustainable use] x [mountains],15.1,2,1,,,,,,
Challenge,use,[sustainable use] x [mountains],15.1,2,1,,,,,,
Challenge,dryland conservation,[conservation] x [drylands],15.1,,1,,,,,,
Challenge,conservation,[conservation] x [drylands],15.1,1,1,,,,,,
Challenge,drylands,[conservation] x [drylands],15.1,1,1,,,,,,
Challenge,dryland restoration,[restoration] x [drylands],15.1,,1,,,,,,
Challenge,restoration,[restoration] x [drylands],15.1,1,1,,,,,,
Challenge,drylands,[restoration] x [drylands],15.1,1,1,,,,,,
Challenge,sustainable dryland use,[sustainable use] x [drylands],15.1,,1,,,,,,
Challenge,dryland use,[sustainable use] x [drylands],15.1,1,1,,,,,,
Challenge,drylands,[sustainable use] x [drylands],15.1,2,1,,,,,,
Challenge,use,[sustainable use] x [drylands],15.1,2,1,,,,,,
Challenge,sustainable management implementation,[implementation] x [sustainable management],15.2,,1,,,,,,
Challenge,sustainable managment,[implementation] x [sustainable management],15.2,1,1,,,,,,
Challenge,management,[implementation] x [sustainable management],15.2,2,1,,,,,,
Challenge,management implementation,[implementation] x [sustainable management],15.2,1,1,,,,,,
Challenge,implementation,[implementation] x [sustainable management],15.2,2,1,,,,,,
Challenge,sustainable forest management,[forests] x [sustainable management],15.2,,1,,,,,,
Challenge,sustainable managment,[forests] x [sustainable management],15.2,1,1,,,,,,
Challenge,forest management,[forests] x [sustainable management],15.2,1,1,,,,,,
Challenge,management,[forests] x [sustainable management],15.2,2,1,,,,,,
Challenge,forests,[forests] x [sustainable management],15.2,2,1,,,,,,
Challenge,deforestation,deforestation,15.2,,1,,,,,,
Challenge,forests,deforestation,15.2,1,1,,,,,,
Challenge,degraded forest restoration,[restore] x [degraded] x [forests],15.2,,1,,,,,,
Challenge,forest restoration,[restore] x [degraded] x [forests],15.2,1,1,,,,,,
Challenge,degraded forests,[restore] x [degraded] x [forests],15.2,1,1,,,,,,
Challenge,forests,[restore] x [degraded] x [forests],15.2,2,1,,,,,,
Challenge,restoration,[restore] x [degraded] x [forests],15.2,2,1,,,,,,
Challenge,afforestation,afforestation,15.2,,1,,,,,,
Challenge,forests,afforestation,15.2,1,1,,,,,,
Challenge,reforestation,reforestation,15.2,,1,,,,,,
Challenge,forests,reforestation,15.2,1,1,,,,,,
Challenge,desertification,desertification,15.3,,1,,,,,,
Challenge,disasters,desertification,15.3,1,1,,,,,,
Challenge,drought,drought,15.3,,1,,,,,,
Challenge,disasters,drought,15.3,1,1,,,,,,
Challenge,floods,floods,15.3,,1,,,,,,
Challenge,disasters,floods,15.3,1,1,,,,,,
Challenge,degraded land restoration,[restore] x [degraded] x [land],15.3,,1,,,,,,
Challenge,land restoration,[restore] x [degraded] x [land],15.3,1,1,,,,,,
Challenge,degraded land,[restore] x [degraded] x [land],15.3,1,1,,,,,,
Challenge,land,[restore] x [degraded] x [land],15.3,2,1,,,,,,
Challenge,restoration,[restore] x [degraded] x [land],15.3,2,1,,,,,,
Challenge,degraded soil restoration,[restore] x [degraded] x [soil],15.3,,1,,,,,,
Challenge,soil restoration,[restore] x [degraded] x [soil],15.3,1,1,,,,,,
Challenge,degraded soil,[restore] x [degraded] x [soil],15.3,1,1,,,,,,
Challenge,soil,[restore] x [degraded] x [soil],15.3,2,1,,,,,,
Challenge,restoration,[restore] x [degraded] x [soil],15.3,2,1,,,,,,
Challenge,moutain ecosystem conservation,[conservation] x [mountain] x [ecosystems],15.4,,1,,,,,,
Challenge,ecosystem conservation,[conservation] x [mountain] x [ecosystems],15.4,1,1,,,,,,
Challenge,moutain ecosystems,[conservation] x [mountain] x [ecosystems],15.4,1,1,,,,,,
Challenge,conservation,[conservation] x [mountain] x [ecosystems],15.4,2,1,,,,,,
Challenge,mountains,[conservation] x [mountain] x [ecosystems],15.4,2,1,,,,,,
Challenge,ecosystems,[conservation] x [mountain] x [ecosystems],15.4,2,1,,,,,,
Challenge,moutain ecosystem biodiversity,[mountain] x [ecosystems] x [biodiversity],15.4,,1,,,,,,
Challenge,mountain ecosystems,[mountain] x [ecosystems] x [biodiversity],15.4,1,1,,,,,,
Challenge,mountain biodiversity,[mountain] x [ecosystems] x [biodiversity],15.4,1,1,,,,,,
Challenge,ecosystem biodiversity,[mountain] x [ecosystems] x [biodiversity],15.4,1,1,,,,,,
Challenge,biodiversity,[mountain] x [ecosystems] x [biodiversity],15.4,2,1,,,,,,
Challenge,ecosystems,[mountain] x [ecosystems] x [biodiversity],15.4,2,1,,,,,,
Challenge,mountains,[mountain] x [ecosystems] x [biodiversity],15.4,2,1,,,,,,
Challenge,moutain ecosystem benefits,[mountain] x [ecosystems] x [benefits],15.4,,1,,,,,,
Challenge,mountain ecosystems,[mountain] x [ecosystems] x [benefits],15.4,1,1,,,,,,
Challenge,mountain benefits,[mountain] x [ecosystems] x [benefits],15.4,1,1,,,,,,
Challenge,ecosystem benefits,[mountain] x [ecosystems] x [benefits],15.4,1,1,,,,,,
Challenge,ecosystem services,[mountain] x [ecosystems] x [benefits],15.4,2,1,,,,,,
Challenge,ecosystems,[mountain] x [ecosystems] x [benefits],15.4,2,1,,,,,,
Challenge,mountains,[mountain] x [ecosystems] x [benefits],15.4,2,1,,,,,,
Challenge,sustainable development,sustainable development,15.4,,1,,,,,,
Challenge,development,sustainable development,15.4,1,1,,,,,,
Challenge,natural habitat degradation,[natural habitat] x [degradation],15.5,,1,,,,,,
